# x_m,y_m,w_tr_right_m,w_tr_left_m
-2.0300,-3.6300,0.8649,0.8649
-2.0200,-3.6400,0.8570,0.8570
-2.0100,-3.6400,0.8591,0.8591
-2.0000,-3.6500,0.8515,0.8515
-1.9900,-3.6500,0.8538,0.8538
-1.9800,-3.6500,0.8562,0.8562
-1.9700,-3.6600,0.8490,0.8490
-1.9600,-3.6600,0.8515,0.8515
-1.9500,-3.6700,0.8440,0.8440
-1.9400,-3.6700,0.8465,0.8465
-1.9300,-3.6700,0.8490,0.8490
-1.9200,-3.6700,0.8516,0.8516
-1.9100,-3.6800,0.8448,0.8448
-1.9000,-3.6800,0.8477,0.8477
-1.8900,-3.6800,0.8507,0.8507
-1.8800,-3.6900,0.8443,0.8443
-1.8700,-3.6900,0.8476,0.8476
-1.8600,-3.6900,0.8507,0.8507
-1.8500,-3.6900,0.8538,0.8538
-1.8400,-3.6900,0.8570,0.8570
-1.8300,-3.7000,0.8493,0.8493
-1.8200,-3.7000,0.8515,0.8515
-1.8100,-3.7000,0.8538,0.8538
-1.8000,-3.7000,0.8562,0.8562
-1.7900,-3.7000,0.8587,0.8587
-1.7800,-3.7000,0.8562,0.8562
-1.7700,-3.7000,0.8523,0.8523
-1.7600,-3.7100,0.8573,0.8573
-1.7500,-3.7100,0.8544,0.8544
-1.7400,-3.7100,0.8509,0.8509
-1.7300,-3.7100,0.8476,0.8476
-1.7200,-3.7100,0.8443,0.8443
-1.7100,-3.7100,0.8412,0.8412
-1.7000,-3.7200,0.8477,0.8477
-1.6900,-3.7200,0.8448,0.8448
-1.6800,-3.7200,0.8415,0.8415
-1.6700,-3.7200,0.8382,0.8382
-1.6600,-3.7200,0.8349,0.8349
-1.6500,-3.7200,0.8317,0.8317
-1.6400,-3.7300,0.8382,0.8382
-1.6300,-3.7300,0.8349,0.8349
-1.6200,-3.7300,0.8317,0.8317
-1.6100,-3.7300,0.8286,0.8286
-1.6000,-3.7300,0.8257,0.8257
-1.5900,-3.7300,0.8228,0.8228
-1.5800,-3.7300,0.8201,0.8201
-1.5700,-3.7400,0.8271,0.8271
-1.5600,-3.7400,0.8246,0.8246
-1.5500,-3.7400,0.8223,0.8223
-1.5400,-3.7400,0.8200,0.8200
-1.5300,-3.7400,0.8179,0.8179
-1.5200,-3.7400,0.8158,0.8158
-1.5100,-3.7400,0.8139,0.8139
-1.5000,-3.7400,0.8122,0.8122
-1.4900,-3.7500,0.8200,0.8200
-1.4800,-3.7500,0.8179,0.8179
-1.4700,-3.7500,0.8158,0.8158
-1.4600,-3.7500,0.8139,0.8139
-1.4500,-3.7500,0.8122,0.8122
-1.4400,-3.7500,0.8105,0.8105
-1.4300,-3.7500,0.8089,0.8089
-1.4200,-3.7600,0.8174,0.8174
-1.4100,-3.7600,0.8161,0.8161
-1.4000,-3.7600,0.8150,0.8150
-1.3900,-3.7600,0.8139,0.8139
-1.3800,-3.7600,0.8130,0.8130
-1.3700,-3.7700,0.8222,0.8222
-1.3600,-3.7700,0.8215,0.8215
-1.3500,-3.7700,0.8210,0.8210
-1.3400,-3.7800,0.8302,0.8302
-1.3300,-3.7800,0.8287,0.8287
-1.3200,-3.7900,0.8373,0.8373
-1.3100,-3.7900,0.8360,0.8360
-1.3000,-3.7900,0.8349,0.8349
-1.2900,-3.8000,0.8438,0.8438
-1.2800,-3.8000,0.8429,0.8429
-1.2700,-3.8000,0.8421,0.8421
-1.2600,-3.8000,0.8415,0.8415
-1.2500,-3.8000,0.8410,0.8410
-1.2400,-3.8100,0.8505,0.8505
-1.2300,-3.8100,0.8502,0.8502
-1.2200,-3.8100,0.8501,0.8501
-1.2100,-3.8100,0.8500,0.8500
-1.2000,-3.8100,0.8485,0.8485
-1.1900,-3.8100,0.8472,0.8472
-1.1800,-3.8200,0.8559,0.8559
-1.1700,-3.8200,0.8548,0.8548
-1.1600,-3.8200,0.8538,0.8538
-1.1500,-3.8200,0.8529,0.8529
-1.1400,-3.8200,0.8521,0.8521
-1.1300,-3.8300,0.8600,0.8600
-1.1200,-3.8300,0.8600,0.8600
-1.1100,-3.8300,0.8600,0.8600
-1.1000,-3.8400,0.8500,0.8500
-1.0900,-3.8400,0.8500,0.8500
-1.0800,-3.8400,0.8500,0.8500
-1.0700,-3.8400,0.8500,0.8500
-1.0600,-3.8500,0.8400,0.8400
-1.0500,-3.8500,0.8400,0.8400
-1.0400,-3.8500,0.8400,0.8400
-1.0300,-3.8500,0.8400,0.8400
-1.0200,-3.8500,0.8400,0.8400
-1.0100,-3.8500,0.8400,0.8400
-1.0000,-3.8500,0.8400,0.8400
-0.9900,-3.8500,0.8400,0.8400
-0.9800,-3.8500,0.8400,0.8400
-0.9700,-3.8500,0.8401,0.8401
-0.9600,-3.8500,0.8401,0.8401
-0.9500,-3.8600,0.8287,0.8287
-0.9400,-3.8600,0.8273,0.8273
-0.9300,-3.8600,0.8261,0.8261
-0.9200,-3.8600,0.8249,0.8249
-0.9100,-3.8600,0.8239,0.8239
-0.9000,-3.8700,0.8130,0.8130
-0.8900,-3.8700,0.8122,0.8122
-0.8800,-3.8700,0.8115,0.8115
-0.8700,-3.8700,0.8110,0.8110
-0.8600,-3.8700,0.8106,0.8106
-0.8500,-3.8700,0.8102,0.8102
-0.8400,-3.8700,0.8101,0.8101
-0.8300,-3.8800,0.8000,0.8000
-0.8200,-3.8800,0.7991,0.7991
-0.8100,-3.8800,0.7976,0.7976
-0.8000,-3.8800,0.7963,0.7963
-0.7900,-3.8800,0.7951,0.7951
-0.7800,-3.8800,0.7940,0.7940
-0.7700,-3.8800,0.7925,0.7925
-0.7600,-3.8800,0.7908,0.7908
-0.7500,-3.8800,0.7892,0.7892
-0.7400,-3.8800,0.7877,0.7877
-0.7300,-3.8800,0.7864,0.7864
-0.7200,-3.8800,0.7852,0.7852
-0.7100,-3.8900,0.7741,0.7741
-0.7000,-3.8900,0.7732,0.7732
-0.6900,-3.8900,0.7723,0.7723
-0.6800,-3.8800,0.7816,0.7816
-0.6700,-3.8800,0.7809,0.7809
-0.6600,-3.8800,0.7793,0.7793
-0.6500,-3.8800,0.7778,0.7778
-0.6400,-3.8800,0.7765,0.7765
-0.6300,-3.8800,0.7752,0.7752
-0.6200,-3.8800,0.7741,0.7741
-0.6100,-3.8800,0.7732,0.7732
-0.6000,-3.8700,0.7823,0.7823
-0.5900,-3.8700,0.7816,0.7816
-0.5800,-3.8700,0.7810,0.7810
-0.5700,-3.8700,0.7806,0.7806
-0.5600,-3.8700,0.7788,0.7788
-0.5500,-3.8700,0.7762,0.7762
-0.5400,-3.8700,0.7737,0.7737
-0.5300,-3.8700,0.7713,0.7713
-0.5200,-3.8700,0.7690,0.7690
-0.5100,-3.8700,0.7669,0.7669
-0.5000,-3.8700,0.7632,0.7632
-0.4900,-3.8600,0.7503,0.7503
-0.4800,-3.8600,0.7467,0.7467
-0.4700,-3.8600,0.7433,0.7433
-0.4600,-3.8600,0.7400,0.7400
-0.4500,-3.8600,0.7368,0.7368
-0.4400,-3.8600,0.7338,0.7338
-0.4300,-3.8600,0.7305,0.7305
-0.4200,-3.8600,0.7273,0.7273
-0.4100,-3.8600,0.7242,0.7242
-0.4000,-3.8600,0.7212,0.7212
-0.3900,-3.8600,0.7184,0.7184
-0.3800,-3.8600,0.7157,0.7157
-0.3700,-3.8600,0.7131,0.7131
-0.3600,-3.8600,0.7106,0.7106
-0.3500,-3.8600,0.7083,0.7083
-0.3400,-3.8600,0.7061,0.7061
-0.3300,-3.8600,0.7041,0.7041
-0.3200,-3.8500,0.6923,0.6923
-0.3100,-3.8500,0.6905,0.6905
-0.3000,-3.8500,0.6888,0.6888
-0.2900,-3.8500,0.6873,0.6873
-0.2800,-3.8500,0.6859,0.6859
-0.2700,-3.8500,0.6847,0.6847
-0.2600,-3.8500,0.6836,0.6836
-0.2500,-3.8400,0.6727,0.6727
-0.2400,-3.8400,0.6719,0.6719
-0.2300,-3.8400,0.6712,0.6712
-0.2200,-3.8400,0.6707,0.6707
-0.2100,-3.8400,0.6703,0.6703
-0.2000,-3.8400,0.6701,0.6701
-0.1900,-3.8400,0.6700,0.6700
-0.1800,-3.8400,0.6700,0.6700
-0.1700,-3.8400,0.6700,0.6700
-0.1600,-3.8400,0.6700,0.6700
-0.1500,-3.8400,0.6700,0.6700
-0.1400,-3.8400,0.6700,0.6700
-0.1300,-3.8400,0.6700,0.6700
-0.1200,-3.8300,0.6600,0.6600
-0.1100,-3.8300,0.6600,0.6600
-0.1000,-3.8300,0.6601,0.6601
-0.0900,-3.8300,0.6603,0.6603
-0.0800,-3.8300,0.6607,0.6607
-0.0700,-3.8300,0.6612,0.6612
-0.0600,-3.8200,0.6519,0.6519
-0.0500,-3.8200,0.6528,0.6528
-0.0400,-3.8200,0.6538,0.6538
-0.0300,-3.8200,0.6549,0.6549
-0.0200,-3.8200,0.6562,0.6562
-0.0100,-3.8200,0.6576,0.6576
0.0000,-3.8200,0.6592,0.6592
0.0100,-3.8200,0.6600,0.6600
0.0200,-3.8100,0.6500,0.6500
0.0300,-3.8100,0.6500,0.6500
0.0400,-3.8100,0.6500,0.6500
0.0500,-3.8100,0.6500,0.6500
0.0600,-3.8100,0.6500,0.6500
0.0700,-3.8100,0.6500,0.6500
0.0800,-3.8100,0.6500,0.6500
0.0900,-3.8100,0.6500,0.6500
0.1000,-3.8000,0.6400,0.6400
0.1100,-3.8000,0.6400,0.6400
0.1200,-3.8000,0.6401,0.6401
0.1300,-3.8000,0.6403,0.6403
0.1400,-3.8000,0.6407,0.6407
0.1500,-3.8000,0.6412,0.6412
0.1600,-3.7900,0.6320,0.6320
0.1700,-3.7900,0.6329,0.6329
0.1800,-3.7900,0.6339,0.6339
0.1900,-3.7900,0.6351,0.6351
0.2000,-3.7900,0.6364,0.6364
0.2100,-3.7900,0.6379,0.6379
0.2200,-3.7900,0.6395,0.6395
0.2300,-3.7900,0.6400,0.6400
0.2400,-3.7800,0.6301,0.6301
0.2500,-3.7800,0.6303,0.6303
0.2600,-3.7800,0.6307,0.6307
0.2700,-3.7800,0.6313,0.6313
0.2800,-3.7800,0.6320,0.6320
0.2900,-3.7800,0.6329,0.6329
0.3000,-3.7800,0.6339,0.6339
0.3100,-3.7800,0.6351,0.6351
0.3200,-3.7700,0.6265,0.6265
0.3300,-3.7700,0.6280,0.6280
0.3400,-3.7700,0.6297,0.6297
0.3500,-3.7600,0.6217,0.6217
0.3600,-3.7600,0.6237,0.6237
0.3700,-3.7600,0.6259,0.6259
0.3800,-3.7600,0.6282,0.6282
0.3900,-3.7600,0.6306,0.6306
0.4000,-3.7600,0.6332,0.6332
0.4100,-3.7600,0.6356,0.6356
0.4200,-3.7600,0.6379,0.6379
0.4300,-3.7500,0.6297,0.6297
0.4400,-3.7500,0.6315,0.6315
0.4500,-3.7500,0.6329,0.6329
0.4600,-3.7500,0.6339,0.6339
0.4700,-3.7400,0.6251,0.6251
0.4800,-3.7400,0.6265,0.6265
0.4900,-3.7400,0.6280,0.6280
0.5000,-3.7300,0.6198,0.6198
0.5100,-3.7300,0.6217,0.6217
0.5200,-3.7300,0.6237,0.6237
0.5300,-3.7300,0.6259,0.6259
0.5400,-3.7300,0.6282,0.6282
0.5500,-3.7200,0.6210,0.6210
0.5600,-3.7200,0.6236,0.6236
0.5700,-3.7200,0.6264,0.6264
0.5800,-3.7200,0.6280,0.6280
0.5900,-3.7200,0.6297,0.6297
0.6000,-3.7100,0.6217,0.6217
0.6100,-3.7100,0.6237,0.6237
0.6200,-3.7000,0.6161,0.6161
0.6300,-3.7000,0.6181,0.6181
0.6400,-3.7000,0.6198,0.6198
0.6500,-3.6900,0.6119,0.6119
0.6600,-3.6900,0.6139,0.6139
0.6700,-3.6900,0.6161,0.6161
0.6800,-3.6900,0.6185,0.6185
0.6900,-3.6800,0.6101,0.6101
0.7000,-3.6800,0.6103,0.6103
0.7100,-3.6800,0.6107,0.6107
0.7200,-3.6800,0.6113,0.6113
0.7300,-3.6700,0.6021,0.6021
0.7400,-3.6700,0.6030,0.6030
0.7500,-3.6700,0.6041,0.6041
0.7600,-3.6600,0.5954,0.5954
0.7700,-3.6600,0.5968,0.5968
0.7800,-3.6600,0.5984,0.5984
0.7900,-3.6500,0.5903,0.5903
0.8000,-3.6500,0.5923,0.5923
0.8100,-3.6500,0.5941,0.5941
0.8200,-3.6500,0.5954,0.5954
0.8300,-3.6400,0.5869,0.5869
0.8400,-3.6400,0.5886,0.5886
0.8500,-3.6300,0.5805,0.5805
0.8600,-3.6300,0.5825,0.5825
0.8700,-3.6300,0.5846,0.5846
0.8800,-3.6300,0.5869,0.5869
0.8900,-3.6200,0.5797,0.5797
0.9000,-3.6200,0.5824,0.5824
0.9100,-3.6200,0.5852,0.5852
0.9200,-3.6200,0.5869,0.5869
0.9300,-3.6100,0.5787,0.5787
0.9400,-3.6100,0.5805,0.5805
0.9500,-3.6100,0.5825,0.5825
0.9600,-3.6100,0.5846,0.5846
0.9700,-3.6000,0.5772,0.5772
0.9800,-3.6000,0.5797,0.5797
0.9900,-3.6000,0.5824,0.5824
1.0000,-3.6000,0.5852,0.5852
1.0100,-3.5900,0.5787,0.5787
1.0200,-3.5900,0.5819,0.5819
1.0300,-3.5900,0.5852,0.5852
1.0400,-3.5800,0.5794,0.5794
1.0500,-3.5800,0.5831,0.5831
1.0600,-3.5800,0.5869,0.5869
1.0700,-3.5800,0.5909,0.5909
1.0800,-3.5700,0.5860,0.5860
1.0900,-3.5700,0.5903,0.5903
1.1000,-3.5700,0.5908,0.5908
1.1100,-3.5600,0.5814,0.5814
1.1200,-3.5600,0.5822,0.5822
1.1300,-3.5500,0.5731,0.5731
1.1400,-3.5500,0.5743,0.5743
1.1500,-3.5500,0.5756,0.5756
1.1600,-3.5400,0.5672,0.5672
1.1700,-3.5400,0.5689,0.5689
1.1800,-3.5400,0.5707,0.5707
1.1900,-3.5400,0.5727,0.5727
1.2000,-3.5300,0.5652,0.5652
1.2100,-3.5300,0.5675,0.5675
1.2200,-3.5300,0.5701,0.5701
1.2300,-3.5200,0.5632,0.5632
1.2400,-3.5200,0.5661,0.5661
1.2500,-3.5100,0.5597,0.5597
1.2600,-3.5100,0.5629,0.5629
1.2700,-3.5000,0.5554,0.5554
1.2800,-3.5000,0.5579,0.5579
1.2900,-3.5000,0.5604,0.5604
1.3000,-3.4900,0.5536,0.5536
1.3100,-3.4800,0.5471,0.5471
1.3200,-3.4800,0.5492,0.5492
1.3300,-3.4800,0.5511,0.5511
1.3400,-3.4700,0.5433,0.5433
1.3500,-3.4700,0.5445,0.5445
1.3600,-3.4700,0.5459,0.5459
1.3700,-3.4600,0.5376,0.5376
1.3800,-3.4600,0.5394,0.5394
1.3900,-3.4600,0.5413,0.5413
1.4000,-3.4500,0.5337,0.5337
1.4100,-3.4400,0.5263,0.5263
1.4200,-3.4400,0.5289,0.5289
1.4300,-3.4300,0.5220,0.5220
1.4400,-3.4300,0.5250,0.5250
1.4500,-3.4200,0.5187,0.5187
1.4600,-3.4200,0.5220,0.5220
1.4700,-3.4100,0.5162,0.5162
1.4800,-3.4100,0.5179,0.5179
1.4900,-3.4100,0.5197,0.5197
1.5000,-3.4000,0.5120,0.5120
1.5100,-3.4000,0.5142,0.5142
1.5200,-3.4000,0.5166,0.5166
1.5300,-3.4000,0.5192,0.5192
1.5400,-3.4000,0.5220,0.5220
1.5500,-3.3900,0.5155,0.5155
1.5600,-3.3900,0.5187,0.5187
1.5700,-3.3900,0.5217,0.5217
1.5800,-3.3900,0.5235,0.5235
1.5900,-3.3900,0.5188,0.5188
1.6000,-3.3800,0.5179,0.5179
1.6100,-3.3800,0.5189,0.5189
1.6200,-3.3800,0.5148,0.5148
1.6300,-3.3800,0.5108,0.5108
1.6400,-3.3700,0.5162,0.5162
1.6500,-3.3700,0.5126,0.5126
1.6600,-3.3700,0.5092,0.5092
1.6700,-3.3600,0.5155,0.5155
1.6800,-3.3600,0.5124,0.5124
1.6900,-3.3600,0.5096,0.5096
1.7000,-3.3500,0.5162,0.5162
1.7100,-3.3500,0.5142,0.5142
1.7200,-3.3500,0.5120,0.5120
1.7300,-3.3400,0.5189,0.5189
1.7400,-3.3400,0.5179,0.5179
1.7500,-3.3400,0.5162,0.5162
1.7600,-3.3400,0.5148,0.5148
1.7700,-3.3300,0.5220,0.5220
1.7800,-3.3300,0.5224,0.5224
1.7900,-3.3300,0.5215,0.5215
1.8000,-3.3300,0.5188,0.5188
1.8100,-3.3300,0.5143,0.5143
1.8200,-3.3200,0.5189,0.5189
1.8300,-3.3200,0.5148,0.5148
1.8400,-3.3200,0.5108,0.5108
1.8500,-3.3100,0.5162,0.5162
1.8600,-3.3100,0.5126,0.5126
1.8700,-3.3100,0.5092,0.5092
1.8800,-3.3000,0.5148,0.5148
1.8900,-3.3000,0.5124,0.5124
1.9000,-3.2900,0.5080,0.5080
1.9100,-3.2900,0.5099,0.5099
1.9200,-3.2900,0.5120,0.5120
1.9300,-3.2800,0.5045,0.5045
1.9400,-3.2800,0.5070,0.5070
1.9500,-3.2800,0.5096,0.5096
1.9600,-3.2700,0.5029,0.5029
1.9700,-3.2600,0.4965,0.4965
1.9800,-3.2600,0.4998,0.4998
1.9900,-3.2600,0.5033,0.5033
2.0000,-3.2500,0.4977,0.4977
2.0100,-3.2500,0.5016,0.5016
2.0200,-3.2400,0.4966,0.4966
2.0300,-3.2400,0.5009,0.5009
2.0400,-3.2400,0.5054,0.5054
2.0500,-3.2400,0.5100,0.5100
2.0600,-3.2300,0.5061,0.5061
2.0700,-3.2300,0.5111,0.5111
2.0800,-3.2300,0.5161,0.5161
2.0900,-3.2200,0.5131,0.5131
2.1000,-3.2200,0.5131,0.5131
2.1100,-3.2200,0.5077,0.5077
2.1200,-3.2100,0.5111,0.5111
2.1300,-3.2100,0.5061,0.5061
2.1400,-3.2000,0.5100,0.5100
2.1500,-3.2000,0.5054,0.5054
2.1600,-3.1900,0.5099,0.5099
2.1700,-3.1900,0.5057,0.5057
2.1800,-3.1800,0.5108,0.5108
2.1900,-3.1800,0.5070,0.5070
2.2000,-3.1700,0.5126,0.5126
2.2100,-3.1700,0.5092,0.5092
2.2200,-3.1600,0.5155,0.5155
2.2300,-3.1600,0.5124,0.5124
2.2400,-3.1600,0.5096,0.5096
2.2500,-3.1500,0.5143,0.5143
2.2600,-3.1500,0.5099,0.5099
2.2700,-3.1400,0.5148,0.5148
2.2800,-3.1400,0.5108,0.5108
2.2900,-3.1400,0.5070,0.5070
2.3000,-3.1300,0.5126,0.5126
2.3100,-3.1300,0.5092,0.5092
2.3200,-3.1200,0.5155,0.5155
2.3300,-3.1200,0.5124,0.5124
2.3400,-3.1200,0.5096,0.5096
2.3500,-3.1100,0.5166,0.5166
2.3600,-3.1100,0.5142,0.5142
2.3700,-3.1100,0.5120,0.5120
2.3800,-3.1000,0.5197,0.5197
2.3900,-3.1000,0.5179,0.5179
2.4000,-3.0900,0.5239,0.5239
2.4100,-3.0900,0.5200,0.5200
2.4200,-3.0800,0.5255,0.5255
2.4300,-3.0800,0.5220,0.5220
2.4400,-3.0800,0.5187,0.5187
2.4500,-3.0700,0.5250,0.5250
2.4600,-3.0700,0.5220,0.5220
2.4700,-3.0600,0.5289,0.5289
2.4800,-3.0600,0.5255,0.5255
2.4900,-3.0600,0.5220,0.5220
2.5000,-3.0500,0.5280,0.5280
2.5100,-3.0500,0.5239,0.5239
2.5200,-3.0400,0.5292,0.5292
2.5300,-3.0400,0.5255,0.5255
2.5400,-3.0400,0.5220,0.5220
2.5500,-3.0300,0.5281,0.5281
2.5600,-3.0200,0.5345,0.5345
2.5700,-3.0200,0.5314,0.5314
2.5800,-3.0200,0.5281,0.5281
2.5900,-3.0100,0.5345,0.5345
2.6000,-3.0000,0.5408,0.5408
2.6100,-3.0000,0.5376,0.5376
2.6200,-2.9900,0.5441,0.5441
2.6300,-2.9900,0.5408,0.5408
2.6400,-2.9800,0.5471,0.5471
2.6500,-2.9800,0.5441,0.5441
2.6600,-2.9700,0.5503,0.5503
2.6700,-2.9600,0.5566,0.5566
2.6800,-2.9600,0.5536,0.5536
2.6900,-2.9500,0.5604,0.5604
2.7000,-2.9500,0.5579,0.5579
2.7100,-2.9500,0.5554,0.5554
2.7200,-2.9400,0.5629,0.5629
2.7300,-2.9400,0.5604,0.5604
2.7400,-2.9400,0.5579,0.5579
2.7500,-2.9300,0.5636,0.5636
2.7600,-2.9300,0.5590,0.5590
2.7700,-2.9200,0.5636,0.5636
2.7800,-2.9200,0.5590,0.5590
2.7900,-2.9100,0.5636,0.5636
2.8000,-2.9100,0.5590,0.5590
2.8100,-2.9000,0.5636,0.5636
2.8200,-2.9000,0.5595,0.5595
2.8300,-2.8900,0.5646,0.5646
2.8400,-2.8800,0.5701,0.5701
2.8500,-2.8800,0.5665,0.5665
2.8600,-2.8700,0.5725,0.5725
2.8700,-2.8700,0.5692,0.5692
2.8800,-2.8700,0.5661,0.5661
2.8900,-2.8600,0.5725,0.5725
2.9000,-2.8600,0.5692,0.5692
2.9100,-2.8500,0.5745,0.5745
2.9200,-2.8500,0.5694,0.5694
2.9300,-2.8400,0.5731,0.5731
2.9400,-2.8400,0.5682,0.5682
2.9500,-2.8300,0.5725,0.5725
2.9600,-2.8300,0.5680,0.5680
2.9700,-2.8200,0.5727,0.5727
2.9800,-2.8200,0.5686,0.5686
2.9900,-2.8100,0.5738,0.5738
3.0000,-2.8100,0.5701,0.5701
3.0100,-2.8000,0.5758,0.5758
3.0200,-2.8000,0.5725,0.5725
3.0300,-2.7900,0.5778,0.5778
3.0400,-2.7900,0.5738,0.5738
3.0500,-2.7800,0.5794,0.5794
3.0600,-2.7800,0.5745,0.5745
3.0700,-2.7700,0.5780,0.5780
3.0800,-2.7700,0.5731,0.5731
3.0900,-2.7600,0.5771,0.5771
3.1000,-2.7600,0.5725,0.5725
3.1100,-2.7600,0.5680,0.5680
3.1200,-2.7500,0.5727,0.5727
3.1300,-2.7500,0.5686,0.5686
3.1400,-2.7400,0.5738,0.5738
3.1500,-2.7300,0.5794,0.5794
3.1600,-2.7300,0.5758,0.5758
3.1700,-2.7200,0.5818,0.5818
3.1800,-2.7200,0.5778,0.5778
3.1900,-2.7100,0.5831,0.5831
3.2000,-2.7100,0.5794,0.5794
3.2100,-2.7000,0.5852,0.5852
3.2200,-2.7000,0.5819,0.5819
3.2300,-2.6900,0.5882,0.5882
3.2400,-2.6800,0.5948,0.5948
3.2500,-2.6800,0.5920,0.5920
3.2600,-2.6700,0.5991,0.5991
3.2700,-2.6700,0.5967,0.5967
3.2800,-2.6600,0.6037,0.6037
3.2900,-2.6600,0.5993,0.5993
3.3000,-2.6500,0.6037,0.6037
3.3100,-2.6400,0.6054,0.6054
3.3200,-2.6400,0.6037,0.6037
3.3300,-2.6300,0.6075,0.6075
3.3400,-2.6200,0.6046,0.6046
3.3500,-2.6200,0.6083,0.6083
3.3600,-2.6100,0.6080,0.6080
3.3700,-2.6000,0.6037,0.6037
3.3800,-2.6000,0.6083,0.6083
3.3900,-2.5900,0.6042,0.6042
3.4000,-2.5800,0.6003,0.6003
3.4100,-2.5800,0.6054,0.6054
3.4200,-2.5700,0.6021,0.6021
3.4300,-2.5600,0.5991,0.5991
3.4400,-2.5600,0.6042,0.6042
3.4500,-2.5500,0.6003,0.6003
3.4600,-2.5500,0.6021,0.6021
3.4700,-2.5400,0.6021,0.6021
3.4800,-2.5300,0.5991,0.5991
3.4900,-2.5300,0.6042,0.6042
3.5000,-2.5200,0.6022,0.6022
3.5100,-2.5200,0.6000,0.6000
3.5200,-2.5100,0.6022,0.6022
3.5300,-2.5100,0.5964,0.5964
3.5400,-2.5100,0.5908,0.5908
3.5500,-2.5000,0.5936,0.5936
3.5600,-2.4900,0.5968,0.5968
3.5700,-2.4900,0.5917,0.5917
3.5800,-2.4800,0.5954,0.5954
3.5900,-2.4800,0.5906,0.5906
3.6000,-2.4700,0.5948,0.5948
3.6100,-2.4700,0.5903,0.5903
3.6200,-2.4700,0.5860,0.5860
3.6300,-2.4600,0.5909,0.5909
3.6400,-2.4600,0.5869,0.5869
3.6500,-2.4600,0.5831,0.5831
3.6600,-2.4500,0.5887,0.5887
3.6700,-2.4500,0.5852,0.5852
3.6800,-2.4400,0.5914,0.5914
3.6900,-2.4300,0.5977,0.5977
3.7000,-2.4300,0.5948,0.5948
